latitude,longitude,location_name,temperature,humidity,rainfall,is_peatland,fire_occurred
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),20.64,93,32.9,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.99,83,2.9,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.04,26,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.0,49,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.43,22,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.15,52,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),20.72,86,43.6,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),25.03,95,45.4,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.23,57,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),31.7,48,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.05,34,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),36.49,25,0.0,0,1
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.11,80,0.3,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.48,56,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),38.95,20,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.87,62,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.45,47,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.05,22,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.47,73,3.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),32.69,63,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),38.28,24,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.28,68,2.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),32.41,56,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.97,66,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),29.05,61,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.5,54,0.0,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),29.7,73,1.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.45,33,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.73,78,4.3,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.95,77,2.5,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.41,65,2.8,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.39,90,42.5,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.81,90,28.2,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.5,68,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),39.04,31,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),22.28,86,48.1,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.77,42,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.91,70,0.2,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),39.21,33,0.0,0,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.26,69,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),27.53,60,2.1,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.63,36,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.49,54,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.57,81,4.3,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.92,85,2.8,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),23.18,90,20.2,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.19,58,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.99,65,4.8,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),23.93,92,23.4,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.98,46,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),28.53,60,3.2,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.43,25,0.0,0,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.0,85,37.5,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),28.51,83,4.1,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),31.8,60,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),38.28,45,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),21.13,95,22.8,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),27.63,69,1.4,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),30.9,67,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.59,51,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),30.08,49,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),27.04,82,1.4,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.54,54,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.13,79,2.1,1,0
0.5071,101.4478,Gambut - Riau (Sumatera),28.65,83,4.7,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),27.45,80,2.9,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),32.18,60,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),23.27,89,15.9,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),35.28,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),37.26,22,0.0,0,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.8,56,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.79,60,0.5,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),36.31,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),28.93,56,0.0,0,0
